load_id,predicted_rate
4,2018.02
8,2018.02
12,2018.02
17,2018.02
21,2018.02
22,2018.02
25,2018.02
28,2018.02
38,2018.02
48,2018.02
55,2018.02
61,2018.02
65,2018.02
68,2018.02
71,2018.02
73,2018.02
82,2018.02
85,2018.02
86,2018.02
87,2018.02
88,2018.02
91,2018.02
93,2018.02
94,2018.02
103,2018.02
106,2018.02
110,2018.02
122,2018.02
126,2018.02
127,2018.02
130,2018.02
139,2018.02
142,2018.02
149,2018.02
155,2018.02
158,2018.02
160,2018.02
168,2018.02
170,2018.02
171,2018.02
172,2018.02
175,2018.02
176,2018.02
181,2018.02
190,2018.02
196,2018.02
201,2018.02
203,2018.02
211,2018.02
219,2018.02
224,2018.02
227,2018.02
245,2018.02
249,2018.02
256,2018.02
257,2018.02
265,2018.02
266,2018.02
270,2018.02
274,2018.02
288,2018.02
303,2018.02
322,2018.02
324,2018.02
332,2018.02
336,2018.02
347,2018.02
350,2018.02
352,2018.02
357,2018.02
370,2018.02
376,2018.02
386,2018.02
389,2018.02
408,2018.02
421,2018.02
423,2018.02
424,2018.02
426,2018.02
430,2018.02
439,2018.02
443,2018.02
447,2018.02
448,2018.02
451,2018.02
455,2018.02
457,2018.02
460,2018.02
464,2018.02
465,2018.02
467,2018.02
473,2018.02
474,2018.02
479,2018.02
481,2018.02
495,2018.02
511,2018.02
534,2018.02
539,2018.02
557,2018.02
559,2018.02
563,2018.02
590,2018.02
591,2018.02
613,2018.02
615,2018.02
621,2018.02
624,2018.02
625,2018.02
639,2018.02
657,2018.02
662,2018.02
665,2018.02
666,2018.02
669,2018.02
676,2018.02
677,2018.02
682,2018.02
684,2018.02
713,2018.02
720,2018.02
730,2018.02
731,2018.02
732,2018.02
746,2018.02
752,2018.02
753,2018.02
756,2018.02
761,2018.02
764,2018.02
767,2018.02
774,2018.02
775,2018.02
776,2018.02
779,2018.02
797,2018.02
804,2018.02
805,2018.02
811,2018.02
820,2018.02
824,2018.02
828,2018.02
830,2018.02
834,2018.02
847,2018.02
849,2018.02
858,2018.02
863,2018.02
864,2018.02
870,2018.02
875,2018.02
885,2018.02
890,2018.02
900,2018.02
908,2018.02
911,2018.02
923,2018.02
925,2018.02
930,2018.02
940,2018.02
945,2018.02
948,2018.02
963,2018.02
970,2018.02
972,2018.02
978,2018.02
994,2018.02
996,2018.02
1006,2018.02
1014,2018.02
1017,2018.02
1022,2018.02
1024,2018.02
1028,2018.02
1031,2018.02
1032,2018.02
1035,2018.02
1040,2018.02
1048,2018.02
1051,2018.02
1058,2018.02
1061,2018.02
1066,2018.02
1078,2018.02
1088,2018.02
1089,2018.02
1094,2018.02
1095,2018.02
1101,2018.02
1107,2018.02
1127,2018.02
1129,2018.02
1133,2018.02
1140,2018.02
1141,2018.02
1152,2018.02
1155,2018.02
1166,2018.02
1167,2018.02
1169,2018.02
1174,2018.02
1198,2018.02
1200,2018.02
1202,2018.02
1212,2018.02
1218,2018.02
1239,2018.02
1247,2018.02
1256,2018.02
1261,2018.02
1263,2018.02
1274,2018.02
1288,2018.02
1294,2018.02
1300,2018.02
1327,2018.02
1333,2018.02
1338,2018.02
1339,2018.02
1352,2018.02
1358,2018.02
1359,2018.02
1364,2018.02
1375,2018.02
1377,2018.02
1389,2018.02
1392,2018.02
1393,2018.02
1401,2018.02
1411,2018.02
1414,2018.02
1429,2018.02
1443,2018.02
1449,2018.02
1452,2018.02
1455,2018.02
1466,2018.02
1469,2018.02
1472,2018.02
1474,2018.02
1475,2018.02
1480,2018.02
1500,2018.02
1501,2018.02
1505,2018.02
1516,2018.02
1524,2018.02
1526,2018.02
1530,2018.02
1532,2018.02
1539,2018.02
1541,2018.02
1550,2018.02
1554,2018.02
1555,2018.02
1557,2018.02
1571,2018.02
1573,2018.02
1574,2018.02
